Geophone positions along SBP lines
Datum: WGS84
SRT line,Geophone No.,Latitude (°),Longitude (°)
MET19-3b,1,17.1307,-91.63551667
MET19-3b,12,17.13016667,-91.63553333
MET19-3b,24,17.12963333,-91.63558333
MET19-5b,1,17.13113,-91.636429
MET19-5b,24,17.130962,-91.635351
TZI19-1,1,17.117405,-91.626462
TZI19-1,12,17.11717,-91.62601
TZI19-1,24,17.11681511,-91.62562012
